"Plot Title: SLO_C"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21821230, SEN S/N: 21821230)","Avg: Pressure, kPa (LGR S/N: 21821230)","Pressure Barom., kPa (LGR S/N: )","Sensor Depth, meters (LGR S/N: 21821230)"
10976,06/20/24 11:52:00 PM,,,83.635,
10977,06/21/24 12:52:00 AM,,,83.625,
10978,06/21/24 01:52:00 AM,,,83.635,
10979,06/21/24 02:52:00 AM,,,83.545,
10980,06/21/24 03:52:00 AM,,,83.565,
10981,06/21/24 04:52:00 AM,,,83.525,
10982,06/21/24 05:52:00 AM,,,83.625,
10983,06/21/24 06:52:00 AM,,,83.705,
10984,06/21/24 07:52:00 AM,,,83.755,
10985,06/21/24 08:52:00 AM,,,83.795,
10986,06/21/24 09:52:00 AM,,,83.785,
10987,06/21/24 10:52:00 AM,,,83.765,
10988,06/21/24 11:52:00 AM,,,83.755,
10989,06/21/24 12:52:00 PM,,,83.725,
10990,06/21/24 01:52:00 PM,,,83.655,
10991,06/21/24 02:52:00 PM,,,83.515,
10992,06/21/24 03:52:00 PM,,,83.375,
10993,06/21/24 04:52:00 PM,,,83.325,
10994,06/21/24 05:52:00 PM,,,83.415,
10995,06/21/24 06:52:00 PM,,,83.485,
10996,06/21/24 07:52:00 PM,,,83.515,
10997,06/21/24 08:52:00 PM,,,83.665,
10998,06/21/24 09:52:00 PM,,,83.695,
10999,06/21/24 10:52:00 PM,,,83.745,
11000,06/21/24 11:52:00 PM,,,83.845,
11001,06/22/24 12:52:00 AM,,,83.855,
11002,06/22/24 01:52:00 AM,,,83.755,
11003,06/22/24 02:52:00 AM,,,83.715,
11004,06/22/24 03:52:00 AM,,,83.735,
11005,06/22/24 04:52:00 AM,,,83.765,
11006,06/22/24 05:52:00 AM,,,83.845,
11007,06/22/24 06:52:00 AM,,,83.965,
11008,06/22/24 07:52:00 AM,,,83.975,
11009,06/22/24 08:52:00 AM,,,84.025,
11010,06/22/24 09:52:00 AM,,,83.955,
11011,06/22/24 10:52:00 AM,,,84.005,
11012,06/22/24 11:52:00 AM,,,84.025,
11013,06/22/24 12:52:00 PM,,,83.985,
11014,06/22/24 01:52:00 PM,,,83.925,
11015,06/22/24 02:52:00 PM,,,83.825,
11016,06/22/24 03:52:00 PM,,,83.735,
11017,06/22/24 04:52:00 PM,,,83.665,
11018,06/22/24 05:52:00 PM,,,83.665,
11019,06/22/24 06:52:00 PM,,,83.655,
11020,06/22/24 07:52:00 PM,,,83.645,
11021,06/22/24 08:52:00 PM,,,83.675,
11022,06/22/24 09:52:00 PM,,,83.755,
11023,06/22/24 10:52:00 PM,,,83.815,
11024,06/22/24 11:52:00 PM,,,83.835,
11025,06/23/24 12:52:00 AM,,,83.765,
11026,06/23/24 01:52:00 AM,,,83.745,
11027,06/23/24 02:52:00 AM,,,83.635,
11028,06/23/24 03:52:00 AM,,,83.645,
11029,06/23/24 04:52:00 AM,,,83.635,
11030,06/23/24 05:52:00 AM,,,83.675,
11031,06/23/24 06:52:00 AM,,,83.735,
11032,06/23/24 07:52:00 AM,,,83.715,
11033,06/23/24 08:52:00 AM,,,83.745,
11034,06/23/24 09:52:00 AM,,,83.795,
11035,06/23/24 10:52:00 AM,,,83.795,
11036,06/23/24 11:52:00 AM,,,83.785,
11037,06/23/24 12:52:00 PM,,,83.755,
11038,06/23/24 01:52:00 PM,,,83.645,
11039,06/23/24 02:52:00 PM,,,83.475,
11040,06/23/24 03:52:00 PM,,,83.405,
11041,06/23/24 04:52:00 PM,,,83.335,
11042,06/23/24 05:52:00 PM,,,83.315,
11043,06/23/24 06:52:00 PM,,,83.315,
11044,06/23/24 07:52:00 PM,,,83.365,
11045,06/23/24 08:52:00 PM,,,83.325,
11046,06/23/24 09:52:00 PM,,,83.405,
11047,06/23/24 10:52:00 PM,,,83.445,
11048,06/23/24 11:52:00 PM,,,83.475,
11049,06/24/24 12:52:00 AM,,,83.445,
11050,06/24/24 01:52:00 AM,,,83.445,
11051,06/24/24 02:52:00 AM,,,83.385,
11052,06/24/24 03:52:00 AM,,,83.295,
11053,06/24/24 04:52:00 AM,,,83.335,
11054,06/24/24 05:52:00 AM,,,83.385,
11055,06/24/24 06:52:00 AM,,,83.455,
11056,06/24/24 07:52:00 AM,,,83.455,
11057,06/24/24 08:52:00 AM,,,83.495,
11058,06/24/24 09:52:00 AM,,,83.415,
11059,06/24/24 10:52:00 AM,,,83.395,
11060,06/24/24 11:52:00 AM,,,83.285,
11061,06/24/24 12:52:00 PM,,,83.195,
11062,06/24/24 01:52:00 PM,,,83.095,
11063,06/24/24 02:52:00 PM,,,83.005,
11064,06/24/24 03:52:00 PM,,,82.885,
11065,06/24/24 04:52:00 PM,,,82.895,
11066,06/24/24 05:52:00 PM,,,83.055,
11067,06/24/24 06:52:00 PM,,,83.175,
11068,06/24/24 07:52:00 PM,,,83.235,
11069,06/24/24 08:52:00 PM,,,83.245,
11070,06/24/24 09:52:00 PM,,,83.235,
11071,06/24/24 10:52:00 PM,,,83.225,
11072,06/24/24 11:52:00 PM,,,83.175,
11073,06/25/24 12:52:00 AM,,,83.185,
11074,06/25/24 01:52:00 AM,,,83.175,
11075,06/25/24 02:52:00 AM,,,83.125,
11076,06/25/24 03:52:00 AM,,,83.125,
11077,06/25/24 04:52:00 AM,,,83.155,
11078,06/25/24 05:52:00 AM,,,83.265,
11079,06/25/24 06:52:00 AM,,,83.345,
11080,06/25/24 07:52:00 AM,,,83.425,
11081,06/25/24 08:52:00 AM,,,83.395,
11082,06/25/24 09:52:00 AM,,,83.385,
11083,06/25/24 10:52:00 AM,,,83.355,
11084,06/25/24 11:52:00 AM,,,83.275,
11085,06/25/24 12:52:00 PM,,,83.165,
11086,06/25/24 01:52:00 PM,,,83.115,
11087,06/25/24 02:52:00 PM,,,82.995,
11088,06/25/24 03:52:00 PM,,,82.925,
11089,06/25/24 04:52:00 PM,,,82.815,
11090,06/25/24 05:52:00 PM,,,82.825,
11091,06/25/24 06:52:00 PM,,,82.835,
11092,06/25/24 07:52:00 PM,,,82.875,
11093,06/25/24 08:52:00 PM,,,82.935,
11094,06/25/24 09:52:00 PM,,,83.015,
11095,06/25/24 10:52:00 PM,,,83.075,
11096,06/25/24 11:52:00 PM,,,83.135,
11097,06/26/24 12:52:00 AM,,,83.105,
11098,06/26/24 01:52:00 AM,,,83.185,
11099,06/26/24 02:52:00 AM,,,83.145,
11100,06/26/24 03:52:00 AM,,,83.105,
11101,06/26/24 04:52:00 AM,,,83.115,
11102,06/26/24 05:52:00 AM,,,83.205,
11103,06/26/24 06:52:00 AM,,,83.335,
11104,06/26/24 07:52:00 AM,,,83.335,
11105,06/26/24 08:52:00 AM,,,83.325,
11106,06/26/24 09:52:00 AM,,,83.255,
11107,06/26/24 10:52:00 AM,,,83.205,
11108,06/26/24 11:52:00 AM,,,83.155,
11109,06/26/24 12:52:00 PM,,,83.065,
11110,06/26/24 01:52:00 PM,,,83.025,
11111,06/26/24 02:52:00 PM,,,82.925,
11112,06/26/24 03:52:00 PM,,,82.825,
11113,06/26/24 04:52:00 PM,,,82.745,
11114,06/26/24 05:52:00 PM,,,82.735,
11115,06/26/24 06:52:00 PM,,,82.875,
11116,06/26/24 07:52:00 PM,,,83.145,
11117,06/26/24 08:52:00 PM,,,83.235,
11118,06/26/24 09:52:00 PM,,,83.225,
11119,06/26/24 10:52:00 PM,,,83.195,
11120,06/26/24 11:52:00 PM,,,83.205,
11121,06/27/24 12:52:00 AM,,,83.135,
11122,06/27/24 01:52:00 AM,,,83.185,
11123,06/27/24 02:52:00 AM,,,83.085,
11124,06/27/24 03:52:00 AM,,,83.075,
11125,06/27/24 04:52:00 AM,,,83.115,
11126,06/27/24 05:52:00 AM,,,83.195,
11127,06/27/24 06:52:00 AM,,,83.295,
11128,06/27/24 07:52:00 AM,,,83.385,
11129,06/27/24 08:52:00 AM,,,83.365,
11130,06/27/24 09:52:00 AM,,,83.295,
11131,06/27/24 10:52:00 AM,,,83.135,
11132,06/27/24 11:52:00 AM,,,83.065,
11133,06/27/24 12:52:00 PM,,,82.955,
11134,06/27/24 01:52:00 PM,,,82.855,
11135,06/27/24 02:52:00 PM,,,82.775,
11136,06/27/24 03:52:00 PM,,,82.715,
11137,06/27/24 04:52:00 PM,,,83.165,
11138,06/27/24 05:52:00 PM,,,83.215,
11139,06/27/24 06:52:00 PM,,,83.105,
11140,06/27/24 07:52:00 PM,,,83.035,
11141,06/27/24 08:52:00 PM,,,83.075,
11142,06/27/24 09:52:00 PM,,,83.105,
11143,06/27/24 10:52:00 PM,,,83.065,
11144,06/27/24 11:52:00 PM,,,83.105,
11145,06/28/24 12:52:00 AM,,,83.075,
11146,06/28/24 01:52:00 AM,,,83.065,
11147,06/28/24 02:52:00 AM,,,83.005,
11148,06/28/24 03:52:00 AM,,,82.965,
11149,06/28/24 04:52:00 AM,,,83.155,
11150,06/28/24 05:52:00 AM,,,83.195,
11151,06/28/24 06:52:00 AM,,,83.235,
11152,06/28/24 07:52:00 AM,,,83.225,
11153,06/28/24 08:52:00 AM,,,83.245,
11154,06/28/24 09:52:00 AM,,,83.225,
11155,06/28/24 10:52:00 AM,,,83.225,
11156,06/28/24 11:52:00 AM,,,83.105,
11157,06/28/24 12:52:00 PM,,,83.035,
11158,06/28/24 01:52:00 PM,,,82.935,
11159,06/28/24 02:52:00 PM,,,82.835,
11160,06/28/24 03:52:00 PM,,,82.815,
11161,06/28/24 04:52:00 PM,,,82.725,
11162,06/28/24 05:52:00 PM,,,82.725,
11163,06/28/24 06:52:00 PM,,,82.675,
11164,06/28/24 07:52:00 PM,,,82.725,
11165,06/28/24 08:52:00 PM,,,82.815,
11166,06/28/24 09:52:00 PM,,,82.865,
11167,06/28/24 10:52:00 PM,,,82.965,
11168,06/28/24 11:52:00 PM,,,82.955,
11169,06/29/24 12:52:00 AM,,,83.005,
11170,06/29/24 01:52:00 AM,,,82.985,
11171,06/29/24 02:52:00 AM,,,82.975,
11172,06/29/24 03:52:00 AM,,,83.015,
11173,06/29/24 04:52:00 AM,,,83.075,
11174,06/29/24 05:52:00 AM,,,83.225,
11175,06/29/24 06:52:00 AM,,,83.245,
11176,06/29/24 07:52:00 AM,,,83.325,
11177,06/29/24 08:52:00 AM,,,83.385,
11178,06/29/24 09:52:00 AM,,,83.385,
11179,06/29/24 10:52:00 AM,,,83.445,
11180,06/29/24 11:52:00 AM,,,83.415,
11181,06/29/24 12:52:00 PM,,,83.395,
11182,06/29/24 01:52:00 PM,,,83.345,
11183,06/29/24 02:52:00 PM,,,83.245,
11184,06/29/24 03:52:00 PM,,,83.165,
11185,06/29/24 04:52:00 PM,,,83.185,
11186,06/29/24 05:52:00 PM,,,83.235,
11187,06/29/24 06:52:00 PM,,,83.285,
11188,06/29/24 07:52:00 PM,,,83.285,
11189,06/29/24 08:52:00 PM,,,83.925,
11190,06/29/24 09:52:00 PM,,,83.955,
11191,06/29/24 10:52:00 PM,,,83.965,
11192,06/29/24 11:52:00 PM,,,83.885,
11193,06/30/24 12:52:00 AM,,,83.885,
11194,06/30/24 01:52:00 AM,,,83.765,
11195,06/30/24 02:52:00 AM,,,83.735,
11196,06/30/24 03:52:00 AM,,,83.825,
11197,06/30/24 04:52:00 AM,,,83.885,
11198,06/30/24 05:52:00 AM,,,83.915,
11199,06/30/24 06:52:00 AM,,,84.005,
11200,06/30/24 07:52:00 AM,,,83.945,
11201,06/30/24 08:52:00 AM,,,84.135,
11202,06/30/24 09:52:00 AM,,,84.045,
11203,06/30/24 10:52:00 AM,,,84.015,
11204,06/30/24 11:52:00 AM,,,83.965,
11205,06/30/24 12:52:00 PM,,,83.895,
11206,06/30/24 01:52:00 PM,,,83.815,
11207,06/30/24 02:52:00 PM,,,83.665,
11208,06/30/24 03:52:00 PM,,,83.565,
11209,06/30/24 04:52:00 PM,,,83.455,
11210,06/30/24 05:52:00 PM,,,83.325,
11211,06/30/24 06:52:00 PM,,,83.345,
11212,06/30/24 07:52:00 PM,,,83.315,
11213,06/30/24 08:52:00 PM,,,83.445,
11214,06/30/24 09:52:00 PM,,,83.575,
11215,06/30/24 10:52:00 PM,,,83.655,
11216,06/30/24 11:52:00 PM,,,83.655,
11217,07/01/24 12:52:00 AM,,,83.635,
11218,07/01/24 01:52:00 AM,,,83.675,
11219,07/01/24 02:52:00 AM,,,83.625,
11220,07/01/24 03:52:00 AM,,,83.555,
11221,07/01/24 04:52:00 AM,,,83.535,
11222,07/01/24 05:52:00 AM,,,83.575,
11223,07/01/24 06:52:00 AM,,,83.615,
11224,07/01/24 07:52:00 AM,,,83.655,
11225,07/01/24 08:52:00 AM,,,83.625,
11226,07/01/24 09:52:00 AM,,,83.605,
11227,07/01/24 10:52:00 AM,,,83.565,
11228,07/01/24 11:52:00 AM,,,83.475,
11229,07/01/24 12:52:00 PM,,,83.325,
11230,07/01/24 01:52:00 PM,,,83.205,
11231,07/01/24 02:52:00 PM,,,83.115,
11232,07/01/24 03:52:00 PM,,,83.255,
11233,07/01/24 04:52:00 PM,,,83.435,
11234,07/01/24 05:52:00 PM,,,83.355,
11235,07/01/24 06:52:00 PM,,,83.395,
11236,07/01/24 07:52:00 PM,,,83.435,
11237,07/01/24 08:52:00 PM,,,83.495,
11238,07/01/24 09:52:00 PM,,,83.565,
11239,07/01/24 10:52:00 PM,,,83.585,
11240,07/01/24 11:52:00 PM,,,83.475,
11241,07/02/24 12:52:00 AM,,,83.355,
11242,07/02/24 01:52:00 AM,,,83.345,
11243,07/02/24 02:52:00 AM,,,83.345,
11244,07/02/24 03:52:00 AM,,,83.375,
11245,07/02/24 04:52:00 AM,,,83.445,
11246,07/02/24 05:52:00 AM,,,83.475,
11247,07/02/24 06:52:00 AM,,,83.485,
11248,07/02/24 07:52:00 AM,,,83.525,
11249,07/02/24 08:52:00 AM,,,83.575,
11250,07/02/24 09:52:00 AM,,,83.535,
11251,07/02/24 10:52:00 AM,,,83.485,
11252,07/02/24 11:52:00 AM,,,83.475,
11253,07/02/24 12:52:00 PM,,,83.405,
11254,07/02/24 01:52:00 PM,,,83.285,
11255,07/02/24 02:52:00 PM,,,83.165,
11256,07/02/24 03:52:00 PM,,,83.115,
11257,07/02/24 04:52:00 PM,,,83.075,
11258,07/02/24 05:52:00 PM,,,83.205,
11259,07/02/24 06:52:00 PM,,,83.385,
11260,07/02/24 07:52:00 PM,,,83.595,
11261,07/02/24 08:52:00 PM,,,83.545,
11262,07/02/24 09:52:00 PM,,,83.495,
11263,07/02/24 10:52:00 PM,,,83.485,
11264,07/02/24 11:52:00 PM,,,83.445,
11265,07/03/24 12:52:00 AM,,,83.395,
11266,07/03/24 01:52:00 AM,,,83.365,
11267,07/03/24 02:52:00 AM,,,83.315,
11268,07/03/24 03:52:00 AM,,,83.345,
11269,07/03/24 04:52:00 AM,,,83.475,
11270,07/03/24 05:52:00 AM,,,83.565,
11271,07/03/24 06:52:00 AM,,,83.585,
11272,07/03/24 07:52:00 AM,,,83.685,
11273,07/03/24 08:52:00 AM,,,83.755,
11274,07/03/24 09:52:00 AM,,,83.735,
11275,07/03/24 10:52:00 AM,,,83.705,
11276,07/03/24 11:52:00 AM,,,83.625,
11277,07/03/24 12:52:00 PM,,,83.515,
11278,07/03/24 01:52:00 PM,,,83.425,
11279,07/03/24 02:52:00 PM,,,83.315,
11280,07/03/24 03:52:00 PM,,,83.195,
11281,07/03/24 04:52:00 PM,,,83.155,
11282,07/03/24 05:52:00 PM,,,83.055,
11283,07/03/24 06:52:00 PM,,,83.065,
11284,07/03/24 07:52:00 PM,,,83.055,
11285,07/03/24 08:52:00 PM,,,83.075,
11286,07/03/24 09:52:00 PM,,,83.125,
11287,07/03/24 10:52:00 PM,,,83.155,
11288,07/03/24 11:52:00 PM,,,83.225,
11289,07/04/24 12:52:00 AM,,,83.205,
11290,07/04/24 01:52:00 AM,,,83.215,
11291,07/04/24 02:52:00 AM,,,83.205,
11292,07/04/24 03:52:00 AM,,,83.195,
11293,07/04/24 04:52:00 AM,,,83.275,
11294,07/04/24 06:52:00 AM,,,83.455,
11295,07/04/24 07:52:00 AM,,,83.475,
11296,07/04/24 08:52:00 AM,,,83.525,
11297,07/04/24 09:52:00 AM,,,83.515,
11298,07/04/24 10:52:00 AM,,,83.505,
11299,07/04/24 11:52:00 AM,,,83.475,
11300,07/04/24 12:52:00 PM,,,83.435,
11301,07/04/24 01:52:00 PM,,,83.335,
11302,07/04/24 02:52:00 PM,,,83.255,
11303,07/04/24 03:52:00 PM,,,83.155,
11304,07/04/24 04:52:00 PM,,,83.145,
11305,07/04/24 05:52:00 PM,,,83.115,
11306,07/04/24 06:52:00 PM,,,83.105,
11307,07/04/24 07:52:00 PM,,,83.115,
11308,07/04/24 08:52:00 PM,,,83.185,
11309,07/04/24 09:52:00 PM,,,83.265,
11310,07/04/24 10:52:00 PM,,,83.285,
11311,07/04/24 11:52:00 PM,,,83.275,
11312,07/05/24 12:52:00 AM,,,83.305,
11313,07/05/24 01:52:00 AM,,,83.285,
11314,07/05/24 02:52:00 AM,,,83.265,
11315,07/05/24 03:52:00 AM,,,83.305,
11316,07/05/24 04:52:00 AM,,,83.355,
11317,07/05/24 05:52:00 AM,,,83.445,
11318,07/05/24 06:52:00 AM,,,83.495,
11319,07/05/24 07:52:00 AM,,,83.565,
11320,07/05/24 08:52:00 AM,,,83.575,
11321,07/05/24 09:52:00 AM,,,83.615,
11322,07/05/24 10:52:00 AM,,,83.575,
11323,07/05/24 11:52:00 AM,,,83.565,
11324,07/05/24 12:52:00 PM,,,83.505,
11325,07/05/24 01:52:00 PM,,,83.415,
11326,07/05/24 02:52:00 PM,,,83.325,
11327,07/05/24 03:52:00 PM,,,83.225,
11328,07/05/24 04:52:00 PM,,,83.115,
11329,07/05/24 05:52:00 PM,,,83.045,
11330,07/05/24 06:52:00 PM,,,83.015,
11331,07/05/24 07:52:00 PM,,,83.035,
11332,07/05/24 08:52:00 PM,,,83.075,
11333,07/05/24 09:52:00 PM,,,83.295,
11334,07/05/24 10:52:00 PM,,,83.385,
11335,07/05/24 11:52:00 PM,,,83.415,
11336,07/06/24 12:52:00 AM,,,83.505,
11337,07/06/24 01:52:00 AM,,,83.495,
11338,07/06/24 02:52:00 AM,,,83.515,
11339,07/06/24 03:52:00 AM,,,83.505,
11340,07/06/24 04:52:00 AM,,,83.495,
11341,07/06/24 05:52:00 AM,,,83.555,
11342,07/06/24 06:52:00 AM,,,83.555,
11343,07/06/24 07:52:00 AM,,,83.595,
11344,07/06/24 08:52:00 AM,,,83.615,
11345,07/06/24 09:52:00 AM,,,83.665,
11346,07/06/24 10:52:00 AM,,,83.635,
11347,07/06/24 11:52:00 AM,,,83.575,
11348,07/06/24 12:52:00 PM,,,83.475,
11349,07/06/24 01:52:00 PM,,,83.315,
11350,07/06/24 02:52:00 PM,,,83.245,
11351,07/06/24 03:52:00 PM,,,83.135,
11352,07/06/24 04:52:00 PM,,,83.035,
11353,07/06/24 05:52:00 PM,,,82.955,
11354,07/06/24 06:52:00 PM,,,82.925,
11355,07/06/24 07:52:00 PM,,,82.915,
11356,07/06/24 08:52:00 PM,,,82.985,
11357,07/06/24 09:52:00 PM,,,83.045,
11358,07/06/24 10:52:00 PM,,,83.065,
11359,07/06/24 11:52:00 PM,,,83.045,
11360,07/07/24 12:52:00 AM,,,83.045,
11361,07/07/24 01:52:00 AM,,,83.065,
11362,07/07/24 02:52:00 AM,,,83.095,
11363,07/07/24 03:52:00 AM,,,83.145,
11364,07/07/24 04:52:00 AM,,,83.165,
11365,07/07/24 05:52:00 AM,,,83.195,
11366,07/07/24 06:52:00 AM,,,83.235,
11367,07/07/24 07:52:00 AM,,,83.255,
11368,07/07/24 08:52:00 AM,,,83.255,
11369,07/07/24 09:52:00 AM,,,83.235,
11370,07/07/24 10:52:00 AM,,,83.205,
11371,07/07/24 11:52:00 AM,,,83.145,
11372,07/07/24 12:52:00 PM,,,83.075,
11373,07/07/24 01:52:00 PM,,,82.985,
11374,07/07/24 02:52:00 PM,,,82.935,
11375,07/07/24 03:52:00 PM,,,82.845,
11376,07/07/24 04:52:00 PM,,,82.745,
11377,07/07/24 05:52:00 PM,,,82.695,
11378,07/07/24 06:52:00 PM,,,82.645,
11379,07/07/24 07:52:00 PM,,,82.665,
11380,07/07/24 08:52:00 PM,,,82.715,
11381,07/07/24 09:52:00 PM,,,82.765,
11382,07/07/24 10:52:00 PM,,,82.815,
11383,07/07/24 11:52:00 PM,,,82.815,
11384,07/08/24 12:52:00 AM,,,82.885,
11385,07/08/24 01:52:00 AM,,,82.875,
11386,07/08/24 02:52:00 AM,,,82.985,
11387,07/08/24 03:52:00 AM,,,83.035,
11388,07/08/24 04:52:00 AM,,,82.985,
11389,07/08/24 05:52:00 AM,,,83.125,
11390,07/08/24 06:52:00 AM,,,83.235,
11391,07/08/24 07:52:00 AM,,,83.355,
11392,07/08/24 08:52:00 AM,,,83.485,
11393,07/08/24 09:52:00 AM,,,83.535,
11394,07/08/24 10:52:00 AM,,,83.575,
11395,07/08/24 11:52:00 AM,,,83.595,
11396,07/08/24 12:52:00 PM,,,83.495,
11397,07/08/24 01:52:00 PM,,,83.405,
11398,07/08/24 02:52:00 PM,,,83.325,
11399,07/08/24 03:52:00 PM,,,83.265,
11400,07/08/24 04:52:00 PM,,,83.245,
11401,07/08/24 05:52:00 PM,,,83.215,
11402,07/08/24 06:52:00 PM,,,83.205,
11403,07/09/24 03:52:00 PM,,,83.235,
11404,07/09/24 04:52:00 PM,,,83.125,
11405,07/09/24 05:52:00 PM,,,83.085,
11406,07/09/24 06:52:00 PM,,,83.085,
11407,07/09/24 07:52:00 PM,,,83.085,
11408,07/09/24 08:52:00 PM,,,83.175,
11409,07/09/24 09:52:00 PM,,,83.295,
11410,07/09/24 10:52:00 PM,,,83.615,
11411,07/09/24 11:52:00 PM,,,83.615,
11412,07/10/24 12:52:00 AM,,,83.655,
11413,07/10/24 01:52:00 AM,,,83.615,
11414,07/10/24 02:52:00 AM,,,83.585,
11415,07/10/24 03:52:00 AM,,,83.615,
11416,07/10/24 04:52:00 AM,,,83.615,
11417,07/10/24 05:52:00 AM,,,83.705,
11418,07/10/24 06:52:00 AM,,,83.715,
11419,07/10/24 07:52:00 AM,,,83.755,
11420,07/10/24 08:52:00 AM,,,83.795,
11421,07/10/24 09:52:00 AM,,,83.805,
11422,07/10/24 10:52:00 AM,,,83.775,
11423,07/10/24 11:52:00 AM,,,83.735,
11424,07/10/24 12:52:00 PM,,,83.635,
11425,07/10/24 01:52:00 PM,,,83.565,
11426,07/10/24 02:52:00 PM,,,83.435,
11427,07/10/24 03:52:00 PM,,,83.345,
11428,07/10/24 04:52:00 PM,,,83.285,
11429,07/10/24 05:52:00 PM,,,83.245,
11430,07/10/24 06:52:00 PM,,,83.255,
11431,07/10/24 07:52:00 PM,,,83.295,
11432,07/10/24 08:52:00 PM,,,83.375,
11433,07/10/24 09:52:00 PM,,,83.525,
11434,07/10/24 10:52:00 PM,,,83.715,
11435,07/10/24 11:52:00 PM,,,83.735,
11436,07/11/24 12:52:00 AM,,,83.825,
11437,07/11/24 01:52:00 AM,,,83.665,
11438,07/11/24 02:52:00 AM,,,83.565,
11439,07/11/24 03:52:00 AM,,,83.595,
11440,07/11/24 04:52:00 AM,,,83.635,
11441,07/11/24 05:52:00 AM,,,83.705,
11442,07/11/24 06:52:00 AM,,,83.745,
11443,07/11/24 07:52:00 AM,,,83.805,
11444,07/11/24 08:52:00 AM,,,83.825,
11445,07/11/24 09:52:00 AM,,,83.805,
11446,07/11/24 10:52:00 AM,,,83.775,
11447,07/11/24 11:52:00 AM,,,83.715,
11448,07/11/24 12:52:00 PM,,,83.645,
11449,07/11/24 01:52:00 PM,,,83.515,
11450,07/11/24 02:52:00 PM,,,83.425,
11451,07/11/24 03:52:00 PM,,,83.325,
11452,07/11/24 04:52:00 PM,,,83.305,
11453,07/11/24 05:52:00 PM,,,83.285,
11454,07/11/24 06:52:00 PM,,,83.365,
11455,07/11/24 07:52:00 PM,,,83.355,
11456,07/11/24 08:52:00 PM,,,83.435,
11457,07/11/24 09:52:00 PM,,,83.515,
11458,07/11/24 10:52:00 PM,,,83.535,
11459,07/11/24 11:52:00 PM,,,83.565,
11460,07/12/24 12:52:00 AM,,,83.545,
11461,07/12/24 01:52:00 AM,,,83.565,
11462,07/12/24 02:52:00 AM,,,83.515,
11463,07/12/24 03:52:00 AM,,,83.555,
11464,07/12/24 04:52:00 AM,,,83.625,
11465,07/12/24 05:52:00 AM,,,83.725,
11466,07/12/24 06:52:00 AM,,,83.765,
11467,07/12/24 07:52:00 AM,,,83.835,
11468,07/12/24 08:52:00 AM,,,83.855,
11469,07/12/24 09:52:00 AM,,,83.855,
11470,07/12/24 10:52:00 AM,,,83.765,
11471,07/12/24 11:52:00 AM,,,83.685,
11472,07/12/24 12:52:00 PM,,,83.595,
11473,07/12/24 01:52:00 PM,,,83.535,
11474,07/12/24 02:52:00 PM,,,83.425,
11475,07/12/24 03:52:00 PM,,,83.335,
11476,07/12/24 04:52:00 PM,,,83.335,
11477,07/12/24 05:52:00 PM,,,83.425,
11478,07/12/24 06:52:00 PM,,,83.685,
11479,07/12/24 07:52:00 PM,,,83.675,
11480,07/12/24 08:52:00 PM,,,83.685,
11481,07/12/24 09:52:00 PM,,,83.735,
11482,07/12/24 10:52:00 PM,,,83.645,
11483,07/12/24 11:52:00 PM,,,83.625,
11484,07/13/24 12:52:00 AM,,,83.645,
11485,07/13/24 01:52:00 AM,,,83.665,
11486,07/13/24 02:52:00 AM,,,83.725,
11487,07/13/24 03:52:00 AM,,,83.705,
11488,07/13/24 04:52:00 AM,,,83.775,
11489,07/13/24 05:52:00 AM,,,83.895,
11490,07/13/24 06:52:00 AM,,,84.055,
11491,07/13/24 07:52:00 AM,,,84.075,
11492,07/13/24 08:52:00 AM,,,84.045,
11493,07/13/24 09:52:00 AM,,,84.065,
11494,07/13/24 10:52:00 AM,,,83.945,
11495,07/13/24 11:52:00 AM,,,83.875,
11496,07/13/24 12:52:00 PM,,,83.765,
11497,07/13/24 01:52:00 PM,,,83.665,
11498,07/13/24 02:52:00 PM,,,83.665,
11499,07/13/24 03:52:00 PM,,,83.525,
11500,07/13/24 04:52:00 PM,,,83.475,
11501,07/13/24 05:52:00 PM,,,83.465,
11502,07/13/24 06:52:00 PM,,,83.415,
11503,07/13/24 07:52:00 PM,,,83.465,
11504,07/13/24 08:52:00 PM,,,83.505,
11505,07/13/24 09:52:00 PM,,,83.635,
11506,07/13/24 10:52:00 PM,,,83.665,
11507,07/13/24 11:52:00 PM,,,83.705,
11508,07/14/24 12:52:00 AM,,,83.715,
11509,07/14/24 01:52:00 AM,,,83.725,
11510,07/14/24 02:52:00 AM,,,83.735,
11511,07/14/24 03:52:00 AM,,,83.705,
11512,07/14/24 04:52:00 AM,,,83.725,
11513,07/14/24 05:52:00 AM,,,83.755,
11514,07/14/24 06:52:00 AM,,,83.805,
11515,07/14/24 07:52:00 AM,,,83.855,
11516,07/14/24 08:52:00 AM,,,83.855,
11517,07/14/24 09:52:00 AM,,,83.825,
11518,07/14/24 10:52:00 AM,,,83.755,
11519,07/14/24 11:52:00 AM,,,83.745,
11520,07/14/24 12:52:00 PM,,,83.655,
11521,07/14/24 01:52:00 PM,,,83.555,
11522,07/14/24 02:52:00 PM,,,83.505,
11523,07/14/24 03:52:00 PM,,,83.415,
11524,07/14/24 04:52:00 PM,,,83.295,
11525,07/14/24 05:52:00 PM,,,83.275,
11526,07/14/24 06:52:00 PM,,,83.275,
11527,07/14/24 07:52:00 PM,,,83.305,
11528,07/14/24 08:52:00 PM,,,83.385,
11529,07/14/24 09:52:00 PM,,,83.465,
